correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
cb60b273-3c6c-49a9-8fde-9f88aedd1de7,abc6be37aa040e0c,dcc4ca6e3654cbee,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:06.810854+00:00
504f78bc-69f9-45f4-9e11-017b9f7f966a,9c53bff83c811d3d,8443344f6eaa9e40,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:06.952064+00:00
422adad7-8e32-40a8-a1bc-f60a58605806,c0ebb3a8cda62a2e,f9377e191e4ce924,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.089541+00:00
a3616b62-9203-4702-9637-045ce1bbd486,f1734daa0b80df72,b0e29ef86e90bf74,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.220402+00:00
7a32ff32-c91f-4a63-a128-7081b70cb8c4,93396022f8a1549e,5ea4bf18700d6a11,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.442835+00:00
e4a4bfa4-0ee7-478f-8ee1-59a845bd34c7,7a460ae555a243c8,7f7ea6be254e6f6c,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 22:32:07.572871+00:00
6c8bcc16-eb31-44c8-b337-ca4b46038a12,d0b79d647f2b81ca,5de5e7a77dde8bc9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.582987+00:00
da85edf6-3530-4aff-b06c-f43b8c91e095,e63a905aa7454064,d55493e8fb19277e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.816557+00:00
6b78bd0f-c5cc-44a8-929a-3c3dfb3bb5ca,9b75b9eb05c81094,b9eaf73229663124,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:07.952664+00:00
ef484130-152a-420b-8e4f-184cb2f731e5,fac2c8bea37d8339,796f61a64c84a81b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.077859+00:00
1350b4c4-981b-4cdf-981c-e7570356ef5d,1fc939724bac81c7,7da3d4ad1071fe8d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.194177+00:00
aa18e1f5-0066-4943-988d-954ca30cf4fe,8b23f862a9ff7a1d,778b88693146e4dc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.386766+00:00
33c2b1fb-2414-4335-9cbb-153fbcb5346c,8b23f862a9ff7a1d,0c834e6cdbbc763c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.387466+00:00
667d33f2-5ca6-441f-935c-eac929d15c63,2253ef999abc6361,6bd991635e4de30b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.409671+00:00
b2bd7f95-112a-4ae3-ae5c-ec9c9967e639,be18037b44bf80f8,de09e89b1c9610cd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.519325+00:00
2eb210c6-f158-45b0-8663-29f7fc723346,5dc6825c19d74d76,21f5920b6cb9b594,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.630035+00:00
b7eb014e-7abd-4810-9417-dd76dfa6b6cf,69d30002ce860c34,c01114f17fcbb4f3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.736180+00:00
3a8422e8-b9b3-42b4-8c38-e00f2ad9d5e7,f4fb478b593cfc31,ec34f9c3ed1a80d4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:32:08.979821+00:00
