correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
649e1a70-797f-4162-9364-c8d53afb17a7,89e3e651-73a8-4a7b-81d2-d30de63b589c,71a0d693-7093-41e0-bad5-72986cd76395,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.714359+00:00
b6e4c422-bd4a-459d-80f7-1dc4a58aebe0,21d85e80-ba0e-428a-ab52-16f5842d9592,1624e878-5f4b-49d5-aa42-1db840278f4b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:37.938518+00:00
35b3e2d7-35eb-4c11-a6f8-3c7391fb2057,9cdafb20-7e14-4425-8f5e-fb1c141f9a2c,dfeaa710-77f8-41a6-93f6-24996404d718,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:46.726052+00:00
02600e0a-c19f-4d06-8d53-e9f00276c3a2,ba8f7d49-4b66-4f4a-ab33-dbf2ef7d08f0,a2823dd4-6c1e-4a31-a51b-d2be3efb13bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:46.846208+00:00
c111d44b-8c7c-48d2-b12e-11f865ea012b,0dbf3b74-2952-4b2d-a5cf-833082b770e7,49b5a969-c1c3-458a-9448-5fabd5292b23,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:46.970635+00:00
d9088700-7eba-4c42-88df-77744a3b9464,b0b50062-6544-41e3-85d4-2abc6dec3436,3d52eeb7-f116-460c-8bd1-fa1e0f76ffd4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.099737+00:00
0a06e125-454d-4637-95b2-d7471052b825,b1b66219-e37d-46ce-bdb5-0901b275e404,7f6bd6a9-b3b9-4d2d-a19c-bbaa19564e9e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.228199+00:00
e5a024d1-9507-4fb2-b78f-558f61391481,3bbf0974-91ba-4e78-a48c-3c077f4a5608,cc72df52-4b44-4a72-b930-aaf45906cc5e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.358684+00:00
d838d6bf-5c59-49c2-8e27-a7fd9c37ef7f,30f99db7-5b24-40e5-adc5-f603f154bcfb,f3612519-8a0f-496b-8e25-38850a2f0337,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.573816+00:00
fa07066b-522e-4cf3-8d2a-a7a0080bf56c,041eb16f-a2e0-45a5-b492-24f09246ce46,03c05ae3-52e2-413e-955b-98818649b4de,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.694731+00:00
55499bfb-4eaa-47be-a68d-c8f7209c8ebb,61fd5c13-707c-4f46-a38b-244bf69b2ea1,57df0e72-3837-4043-bc26-ac2da82a30a5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:47.910951+00:00
5f1b013f-8f13-42cb-8627-4eeff7e94fe1,0cf58d15-46fc-4120-a46c-5c4dd2d2e42f,e73318e4-ece1-4078-922b-1ee6fb00fd0f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.031636+00:00
1dd68cf2-83a1-4a56-a13b-edc17dab5ce3,ddcf8952-26d3-4c76-a4d5-6cd2e2079852,c69610d5-b19c-4058-b258-e9ba3e9c791b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.156838+00:00
810f6e75-1af0-4ab5-bc5d-63f838ae69ba,819c9a0f-7bc8-4339-ad86-29ee331a31f3,b51aba76-f65f-4999-9c8d-eb106d589873,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.391493+00:00
fc2e2ac5-d466-473c-9edd-127b08f9b314,a3f8f2f2-e717-418b-9225-d6194293d8a8,683d3440-9f49-442f-91b9-dd3f185a652f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.507971+00:00
08c6c5d9-e5d2-49af-99c1-dd8662036e04,209e0f2b-dcc8-455d-9f0c-9928735e3d50,9b9a8f7f-c60f-43cd-8d73-b304a8320bb6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.629539+00:00
05352bf9-1d8b-4978-9f2c-562917812cfc,557e7504-f6d5-4158-b2ed-8fad72fe8e46,ad120923-8324-49da-add9-34b3e1a6b01d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.743525+00:00
9ebcec9e-2550-4b3c-b558-71c43383d8d9,53ca35e0-260d-47f6-9291-88a1e7f50a96,08ca1f89-4a4d-4bad-b629-ff12e328eebe,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:48.967282+00:00
e3cddd6a-1e61-4e2d-bfd3-fa11b015729f,803a47c6-9f04-4820-b543-155fc14018be,8f673b88-fd2d-465b-80af-2a0489d2115d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:49.072223+00:00
4af14d8b-7552-4f83-a2cc-6eabd7738c6c,7074e8bc-4bae-48ee-b07d-4c30fa556c7e,952e6393-0dc7-4a7e-b0fa-067cd6246819,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:49.171963+00:00
cf38c5fe-1c00-4a03-9cd8-a309c73c9941,6772a0b5-503e-43d2-a7fa-4b86836904e2,c09dd867-723a-4745-a154-7492797dadc0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:49.276095+00:00
2e0a707a-7406-4d35-aad2-cf3b6f1decdc,42cfa164-7f63-41f5-8394-f962038c1131,51d856bc-b659-4875-9715-07a331fe2c14,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:49.379158+00:00
2c109c60-19b7-4f34-bd5a-87fef89125b5,b635758b-9896-4f17-8684-bce8762d97af,49fd34f0-341d-4c27-957a-a5fb90d388e5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.494841+00:00
42dd9917-10a8-4506-b7f2-519a4fff53b7,b635758b-9896-4f17-8684-bce8762d97af,b695a6e7-498c-4c9a-8bcb-b6c896d7c188,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.495435+00:00
64c94658-40f7-4e37-b875-af7836efe4ce,0ef8e26b-4f5d-400e-905b-20a9c00c2be3,40202fb8-5eae-4015-ab82-7c9c21888e8a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.657804+00:00
9e399ee1-191f-4c10-a87a-3bb6426a85f7,d2d6f868-165b-4c41-b143-75c6b7e298d8,d1b6969a-11a4-4b48-acae-803cf0cd346e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.776187+00:00
ef949339-f3f4-4e70-9ea9-63eed086be5e,42f29171-b7cc-4daa-971f-4944da78b654,991b29ed-eb51-4448-b6c3-afe316f38d9a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.871474+00:00
cb469696-291a-4860-89e8-4ff9fedfd97d,2fab3147-50b7-41d3-a7e9-4794112bd1e4,97fcf9b2-560e-48c9-8ed5-0f8baa8ae622,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:57.941217+00:00
e9d0b135-ca15-4f15-92db-579745d85708,af698157-1476-449c-9d03-b33e19d575ec,6ce003cf-784d-4e75-8130-19d8f940dd16,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.111478+00:00
2fbe2d6b-021a-4ba7-bdb9-0805a04bcfd2,ffb31da2-3914-4867-a2dc-c18cdb14a38c,4dbba787-13dc-44af-9dbf-86f60e12b1eb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.287374+00:00
3bd79119-d2a1-4eef-86d6-14f2210dccbd,9f2de5a3-18ac-43ac-8c4e-0c7db27aa0c4,68e0c61f-8278-4e26-890c-ca4d27741e1c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.399431+00:00
92d44160-c58e-4004-a830-61c903d31b06,10525225-b2d7-4f0f-a92e-f557914840f1,c32f0a61-3679-44b3-9f81-1e1abe99033b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.598480+00:00
a1e45b5f-6410-408a-b163-9bfd6dce82ac,71653fbc-6520-4c96-a01b-d606d341915d,5b5a3656-9d92-41c6-9929-d6bdc37c5b87,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 02:52:58.696561+00:00
97a7ad04-7cd3-49ad-ab5a-d6db4f1b1ca8,2c9a028b-6f91-4b1c-95e9-3b074b8c464b,5d18f60e-6644-41b3-a0a0-1771d6232f15,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.720591+00:00
bd0cd9f9-1752-4a4c-a379-8eae585be638,da9cdd32-a20c-4867-b772-1e95a34ec324,5d49b17c-ebfc-41f4-bced-165c373a4e95,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:58.839500+00:00
48522103-5e2c-43d7-8e9a-9da5c6d5aef0,701d87ae-f3f8-422d-870e-f6fe9a6cabdf,be745129-d40c-444d-8ac3-25d9d7ebd4f7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.058205+00:00
a96ae63d-fd82-4534-b60e-a056d6563aa1,3f75d3ab-1265-4cbd-8186-ca7dc00b4692,2ad01028-498c-41ef-b5d2-bb77624a9651,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.183699+00:00
b87cc4d0-948a-4cf1-9cb9-45246679c4c6,648e2109-fe7e-4618-8a68-2275a740d66b,b54bb094-53ea-43d7-a4ef-48ae2e842b47,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.308215+00:00
943c3231-23bf-4fc2-ba53-eddd66833382,cab90b13-c2e3-4683-bab7-9fe938506831,ccac2159-d07a-4922-89bc-8426977db31b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.538205+00:00
1acbe157-3eb7-47da-9803-8c958c7fadb0,078e2c8e-c197-427f-9291-f12c394a18d1,fdcbe221-96c2-49b2-89dd-618dd2756b47,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.650670+00:00
6eb13b6c-ecc9-4028-afbf-e81eccb38000,95bf3a27-6854-4865-bdc9-1082ca61568b,d01551ef-f4ae-40e7-8405-96e0d18f5c35,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.759831+00:00
07764832-4e10-4452-a14f-f1256b619ab2,24947757-31e8-4d0c-abaa-547f0af874c7,fec6f2c3-17c9-444b-8c71-fb94d11a5aa8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:52:59.866156+00:00
4fcb3258-0cf4-4909-9cb2-6944f868c5ae,ce661ee6-78e3-4583-a19e-8973be2a4d6f,a710bbbf-c012-4a43-8a53-4d268d72b2c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:08.684477+00:00
0575aa08-21b0-4724-b687-e1451da52fe5,1a6cceee-f4d1-4a07-8574-ddbfec441a09,41f88824-ad5f-449c-9918-eb9652b638bf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:08.812315+00:00
06976bc5-a9a5-4453-8e41-1bfab6f0003c,99e8b0ea-7da1-4079-bdf7-2f9598bf53c3,70a5f66a-5508-42d2-ae35-ac86b9581e75,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.004304+00:00
1aa18b35-1070-4f78-9124-161f752fc02c,6f597c98-7b7e-4ff3-8c44-91add2c9dda7,3af1a7bd-4058-4b79-b494-2acc471e8d32,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.189023+00:00
0af463ee-ed66-4be2-9030-062c8d599d6e,cb43cc87-9d23-4f4b-9bdb-6fd9e853729a,b392106a-f64f-4f6a-ba48-b066ce30bad1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.303655+00:00
7e8af819-7429-4d8b-a043-09b9363cef69,5d40e87f-6bff-4776-93be-f69c07317706,dc4eb517-3ecb-410d-8139-83181c062787,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.488776+00:00
802652f5-2cbd-46ae-9cb1-2998d19c8683,f4d4821d-c005-45d7-94d5-4bfb216b81c2,53cc1322-71a4-4b7e-80be-994db8171dba,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.605999+00:00
8882cd67-83a6-4bb1-af6c-9c731cce0972,ff4c8cc7-411f-4791-ab78-0deab19f7a32,f6fcce94-8b58-4793-b8f8-bb006ee42325,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 02:53:09.712851+00:00
75177205-81b7-4bf4-ba7d-2f27613a8e6a,449d9b95-a468-4cb1-a0e2-fee9efd8aa0b,794159f7-e38e-46c8-9293-b42920da4ea2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.805068+00:00
c3b8f66c-86e3-46e9-b6df-30a7d2b54e8d,5d43f4be-4321-4715-b295-6413941969f0,98b382e7-5850-4b9e-b530-3991e42ecdc4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:09.924309+00:00
18e22a0e-ce62-4042-99d8-7857445cbd96,7392e409-415e-44ed-bbe5-e5b1226def2b,dbdc25f4-0e2d-4f9b-b817-8c70c9024fb4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.045623+00:00
99e69729-5f6e-40cb-8981-10661ed1f2c9,b61fecf1-cd8d-4d85-930b-68af1deb76e9,9015da12-647c-4a1c-b266-6858a0905554,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.270393+00:00
543e4778-0051-4987-b314-6f038e185c82,ee9a9c2f-5cfc-41c5-b817-53b9d8cb74fb,236bad8b-1278-43d7-a46c-b9847c19b5ed,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.393195+00:00
b87476c9-f924-4aec-8008-85cc344f8cea,3d485525-bf3a-467e-adae-78bc784c7142,2d406e5c-d3a1-48e1-a747-b5787b2c8ccd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.486300+00:00
bfd9b5fa-49d7-44e3-bbe7-ccf3a67bf74c,3d485525-bf3a-467e-adae-78bc784c7142,d978ae69-3722-4a90-adb5-eaefdaa9c20f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.487229+00:00
652cb579-e9cf-4f93-88f7-b6f070c48f8d,3e325ec7-796b-479e-acfd-1a08f5e5b581,f125d98c-cf60-4025-be74-6fb2c8cf9232,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.512068+00:00
766cecb9-ddf4-4538-aafb-5d340b6d26c0,bd85d8a1-a342-42cd-bae2-bf91ea485833,97a7ae3a-6729-4b33-8d8e-4d45d76ceee8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.627781+00:00
659b3c2c-809d-434d-a28a-17ba214659b9,6815ac02-9266-4888-8450-611acc2880e3,0a8525f5-e72d-4ca8-863a-5de3e59cd2a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.851275+00:00
1db79414-c972-45db-8628-fe1ac4fe883d,f72e9c14-9017-446a-993f-e0d09964583f,714075de-88ac-41f9-ba06-178223fe5df8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:10.955813+00:00
33535f41-4b18-4c6e-b306-acd977655118,f7c2da67-8fae-401f-bbdc-a3b4c347cf2d,1ea5fd40-fb66-45cd-844b-d5fee4da7cfa,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:53:11.068011+00:00
