variance_id,method,components,total_explained,residual,is_fallback,created_at
db5bb1d4-6ef9-441e-9c69-37fdc2c49f61,rate_vol_timing_onetime,"{""rate"": -0.04, ""volume"": -0.03, ""timing"": -0.02, ""onetime"": -0.01}",-0.1,0.0,True,2026-03-28 20:39:25.100027+00:00
2c432574-95ae-473e-83a2-432df4660c4c,rate_vol_timing_onetime,"{""rate"": -0.32, ""volume"": -0.24, ""timing"": -0.16, ""onetime"": -0.08}",-0.8,0.0,True,2026-03-28 20:39:25.100051+00:00
538f4b2b-c513-43b1-9321-4e35ee49cb78,rate_vol_timing_onetime,"{""rate"": 0.02, ""volume"": 0.02, ""timing"": 0.01, ""onetime"": 0.01}",0.06,0.0,True,2026-03-28 20:39:25.100075+00:00
133fbefe-9b80-4b3a-9f4a-2f569579c152,rate_vol_timing_onetime,"{""rate"": 0.06, ""volume"": 0.04, ""timing"": 0.03, ""onetime"": 0.01}",0.14,0.0,True,2026-03-28 20:39:25.100099+00:00
a6e48cec-9761-45d9-8d85-9aa3e1e5255e,rate_vol_timing_onetime,"{""rate"": 0.14, ""volume"": 0.11, ""timing"": 0.07, ""onetime"": 0.04}",0.36,0.0,True,2026-03-28 20:39:25.100122+00:00
25b8953e-3bf9-4bac-9a3d-7df5b32e5682,vol_price_mix_fx,"{""volume"": 7.67, ""price"": 3.2, ""mix"": 1.28, ""fx"": 0.6}",12.75,0.64,True,2026-03-28 20:39:25.100218+00:00
27f075e7-bb7a-4265-a665-da321f68bced,vol_price_mix_fx,"{""volume"": -2.21, ""price"": -0.92, ""mix"": -0.37, ""fx"": 0.1}",-3.4,-0.18,True,2026-03-28 20:39:25.100241+00:00
1b27f5d0-5b5b-4131-9c1b-b161de18e3d7,vol_price_mix_fx,"{""volume"": -8.2, ""price"": -3.42, ""mix"": -1.37, ""fx"": 0.16}",-12.83,-0.68,True,2026-03-28 20:39:25.100266+00:00
f4f6fa7c-158c-4cb3-8724-a00662d96004,rate_vol_mix,"{""rate"": -1.76, ""volume"": -1.23, ""mix"": -0.53}",-3.52,0.0,True,2026-03-28 20:39:25.100295+00:00
c91a2874-c3c1-412b-b076-c697b259dda9,rate_vol_mix,"{""rate"": 0.46, ""volume"": 0.33, ""mix"": 0.14}",0.93,0.0,True,2026-03-28 20:39:25.100318+00:00
71d79e94-1b1e-47bf-99b2-0700651c760d,rate_vol_mix,"{""rate"": 1.24, ""volume"": 0.87, ""mix"": 0.37}",2.48,0.0,True,2026-03-28 20:39:25.100340+00:00
38dd0238-a908-4323-82cd-c52a81814b52,rate_vol_mix,"{""rate"": -0.64, ""volume"": -0.45, ""mix"": -0.19}",-1.28,0.0,True,2026-03-28 20:39:25.100363+00:00
496bcab9-bcf8-4ae3-b67f-3cf126d8aa4a,rate_vol_timing_onetime,"{""rate"": -2.22, ""volume"": -1.67, ""timing"": -1.11, ""onetime"": -0.56}",-5.56,0.0,True,2026-03-28 20:39:25.100386+00:00
3acd7b08-68d1-4b7a-8a3f-0339aed7f2d5,rate_vol_timing_onetime,"{""rate"": 0.72, ""volume"": 0.54, ""timing"": 0.36, ""onetime"": 0.18}",1.8,0.0,True,2026-03-28 20:39:25.100414+00:00
c19dfe8d-e5c0-428d-a1c7-927a0cc8534d,rate_vol_timing_onetime,"{""rate"": 0.28, ""volume"": 0.21, ""timing"": 0.14, ""onetime"": 0.07}",0.7,0.0,True,2026-03-28 20:39:25.100437+00:00
6b6afd9e-d9e2-49f6-9beb-0c0f55870190,rate_vol_timing_onetime,"{""rate"": -1.08, ""volume"": -0.81, ""timing"": -0.54, ""onetime"": -0.27}",-2.7,0.0,True,2026-03-28 20:39:25.100460+00:00
04370a69-033a-4d4b-9c1e-e7e8d6ea7886,rate_vol_timing_onetime,"{""rate"": -0.18, ""volume"": -0.14, ""timing"": -0.09, ""onetime"": -0.05}",-0.46,0.0,True,2026-03-28 20:39:25.100483+00:00
9551db8c-f906-448d-be7c-c2bdc866bc4c,rate_vol_timing_onetime,"{""rate"": 0.38, ""volume"": 0.28, ""timing"": 0.19, ""onetime"": 0.09}",0.94,0.0,True,2026-03-28 20:39:25.100507+00:00
2f9dc16c-a5c7-4d13-8554-61dcaffb1246,rate_vol_timing_onetime,"{""rate"": 0.0, ""volume"": 0.0, ""timing"": 0.0, ""onetime"": 0.0}",0.0,0.0,True,2026-03-28 20:39:25.100535+00:00
be4d142a-78b3-43f4-83c1-1b2511ce4897,rate_vol_timing_onetime,"{""rate"": -0.03, ""volume"": -0.02, ""timing"": -0.01, ""onetime"": -0.01}",-0.07,0.0,True,2026-03-28 20:39:25.100558+00:00
dd39decf-0a2d-4d50-8679-53a19ae649c4,rate_vol_timing_onetime,"{""rate"": -0.13, ""volume"": -0.1, ""timing"": -0.07, ""onetime"": -0.03}",-0.33,0.0,True,2026-03-28 20:39:25.100581+00:00
278ae7fb-d4ed-426d-9323-c6fd4fff295e,rate_vol_timing_onetime,"{""rate"": -0.19, ""volume"": -0.14, ""timing"": -0.1, ""onetime"": -0.05}",-0.48,0.0,True,2026-03-28 20:39:25.100603+00:00
9c96e102-8469-4ac2-855d-610c82070130,vol_price_mix_fx,"{""volume"": -20.18, ""price"": -8.41, ""mix"": -3.36, ""fx"": 0.0}",-31.95,-1.68,True,2026-03-28 20:39:25.100697+00:00
5b272d4c-e0e5-40ef-925f-aeb9fc2c2f2c,vol_price_mix_fx,"{""volume"": 8.74, ""price"": 3.64, ""mix"": 1.46, ""fx"": 0.0}",13.84,0.73,True,2026-03-28 20:39:25.100721+00:00
e25645e5-c3d3-4a29-9c02-abfb7e418b29,vol_price_mix_fx,"{""volume"": -43.35, ""price"": -18.06, ""mix"": -7.23, ""fx"": 0.0}",-68.64,-3.61,True,2026-03-28 20:39:25.100750+00:00
890570a0-a356-4204-9679-f3ddb99b7084,rate_vol_mix,"{""rate"": -6.16, ""volume"": -4.31, ""mix"": -1.85}",-12.32,0.0,True,2026-03-28 20:39:25.100774+00:00
1c568e74-771f-4611-a030-03c313e7b795,rate_vol_mix,"{""rate"": 4.09, ""volume"": 2.87, ""mix"": 1.23}",8.19,0.0,True,2026-03-28 20:39:25.100800+00:00
c34f5ffd-72ba-4377-af04-76dacc241832,rate_vol_mix,"{""rate"": -4.42, ""volume"": -3.09, ""mix"": -1.33}",-8.84,0.0,True,2026-03-28 20:39:25.100822+00:00
ac3b7f35-8386-4264-9d27-2b2e46e7d08d,rate_vol_mix,"{""rate"": -3.52, ""volume"": -2.46, ""mix"": -1.05}",-7.03,-0.0,True,2026-03-28 20:39:25.100844+00:00
5ac193d3-5c95-4a48-af55-5398f8b0fcf0,rate_vol_timing_onetime,"{""rate"": 7.85, ""volume"": 5.89, ""timing"": 3.93, ""onetime"": 1.96}",19.63,0.0,True,2026-03-28 20:39:25.100867+00:00
55eb8ac1-b1fb-4de3-8d08-a06f6dc5323e,rate_vol_timing_onetime,"{""rate"": 8.41, ""volume"": 6.31, ""timing"": 4.2, ""onetime"": 2.1}",21.02,0.0,True,2026-03-28 20:39:25.100890+00:00
e3e4d407-72d1-47b9-8510-8cb5a2df0965,rate_vol_timing_onetime,"{""rate"": -5.84, ""volume"": -4.38, ""timing"": -2.92, ""onetime"": -1.46}",-14.6,-0.0,True,2026-03-28 20:39:25.100916+00:00
c57ccf27-8f1f-4943-8de4-38ef3fdebdfb,rate_vol_timing_onetime,"{""rate"": 0.58, ""volume"": 0.43, ""timing"": 0.29, ""onetime"": 0.14}",1.44,0.0,True,2026-03-28 20:39:25.100939+00:00
4c01b87f-29aa-47e6-809d-d505ec7895b9,rate_vol_timing_onetime,"{""rate"": 0.57, ""volume"": 0.43, ""timing"": 0.28, ""onetime"": 0.14}",1.42,0.0,True,2026-03-28 20:39:25.100962+00:00
6286ffa0-a6aa-4259-9c0f-6b3b9948d212,rate_vol_timing_onetime,"{""rate"": -1.82, ""volume"": -1.36, ""timing"": -0.91, ""onetime"": -0.45}",-4.54,0.0,True,2026-03-28 20:39:25.100985+00:00
808f71a4-bf68-4a23-8270-1776ef91cec9,rate_vol_timing_onetime,"{""rate"": 0.07, ""volume"": 0.05, ""timing"": 0.03, ""onetime"": 0.02}",0.17,0.0,True,2026-03-28 20:39:25.101007+00:00
f1442961-e5d5-4983-98d7-dd5da0313f30,rate_vol_timing_onetime,"{""rate"": 1.28, ""volume"": 0.96, ""timing"": 0.64, ""onetime"": 0.32}",3.2,-0.0,True,2026-03-28 20:39:25.101030+00:00
726571e9-5b0b-4a51-b1a8-fe904009bd0a,rate_vol_timing_onetime,"{""rate"": -0.64, ""volume"": -0.48, ""timing"": -0.32, ""onetime"": -0.16}",-1.6,0.0,True,2026-03-28 20:39:25.101053+00:00
80373950-349d-429d-b5b2-f02f8b792aba,rate_vol_timing_onetime,"{""rate"": -1.22, ""volume"": -0.91, ""timing"": -0.61, ""onetime"": -0.3}",-3.04,-0.0,True,2026-03-28 20:39:25.101076+00:00
70f93e21-be0c-4426-85b8-3bb8caa64c7e,vol_price_mix_fx,"{""volume"": -37.75, ""price"": -15.73, ""mix"": -6.29, ""fx"": 0.0}",-59.77,-3.15,True,2026-03-28 20:39:25.101169+00:00
1399e0e4-b5fd-4b2e-9eef-e14cf1028830,vol_price_mix_fx,"{""volume"": -35.15, ""price"": -14.65, ""mix"": -5.86, ""fx"": 0.0}",-55.66,-2.93,True,2026-03-28 20:39:25.101193+00:00
90fc8f9e-1c4b-4b64-9699-bfd4ad371a09,vol_price_mix_fx,"{""volume"": 25.02, ""price"": 10.43, ""mix"": 4.17, ""fx"": 0.0}",39.62,2.09,True,2026-03-28 20:39:25.101216+00:00
413270e2-482b-4b9f-a790-895c171d8a4b,rate_vol_mix,"{""rate"": -33.97, ""volume"": -23.78, ""mix"": -10.19}",-67.94,0.0,True,2026-03-28 20:39:25.101239+00:00
f9aaf746-8b0e-4041-bfc4-a5200b5f9cbf,rate_vol_mix,"{""rate"": -5.54, ""volume"": -3.88, ""mix"": -1.66}",-11.08,0.0,True,2026-03-28 20:39:25.101261+00:00
8000ca22-0417-4afe-b6fc-36ff3c5f7e99,rate_vol_mix,"{""rate"": -6.14, ""volume"": -4.3, ""mix"": -1.84}",-12.28,0.0,True,2026-03-28 20:39:25.101290+00:00
21e67398-691f-4e3b-9b60-411eaf11af24,rate_vol_mix,"{""rate"": -5.53, ""volume"": -3.87, ""mix"": -1.66}",-11.06,0.0,True,2026-03-28 20:39:25.101314+00:00
92273ba6-f856-4497-8ef5-e88696cf5642,rate_vol_timing_onetime,"{""rate"": -2.55, ""volume"": -1.91, ""timing"": -1.28, ""onetime"": -0.64}",-6.38,0.0,True,2026-03-28 20:39:25.101343+00:00
a3f08ce0-b5af-4180-99b2-5db06bc1c02a,rate_vol_timing_onetime,"{""rate"": 6.83, ""volume"": 5.12, ""timing"": 3.41, ""onetime"": 1.71}",17.07,0.0,True,2026-03-28 20:39:25.101366+00:00
feb414eb-af48-4bd1-92dd-cb15d1a248ff,rate_vol_timing_onetime,"{""rate"": -0.44, ""volume"": -0.33, ""timing"": -0.22, ""onetime"": -0.11}",-1.1,0.0,True,2026-03-28 20:39:25.101389+00:00
854ef515-7867-44d0-9260-1f1d97931766,rate_vol_timing_onetime,"{""rate"": -2.82, ""volume"": -2.11, ""timing"": -1.41, ""onetime"": -0.7}",-7.04,0.0,True,2026-03-28 20:39:25.101411+00:00
777f6040-9ce2-40f6-bf6e-b682a6bd5084,rate_vol_timing_onetime,"{""rate"": 1.87, ""volume"": 1.4, ""timing"": 0.94, ""onetime"": 0.47}",4.68,0.0,True,2026-03-28 20:39:25.101434+00:00
177bbef8-a8b8-434c-b7f0-b95c8c6e80a9,rate_vol_timing_onetime,"{""rate"": 0.35, ""volume"": 0.26, ""timing"": 0.18, ""onetime"": 0.09}",0.88,0.0,True,2026-03-28 20:39:25.101457+00:00
266274af-513f-40df-837d-b96eaa10776c,rate_vol_timing_onetime,"{""rate"": -4.55, ""volume"": -3.41, ""timing"": -2.27, ""onetime"": -1.14}",-11.37,0.0,True,2026-03-28 20:39:25.101480+00:00
5cf30d48-6f0b-40eb-9b55-6e64da78030f,rate_vol_timing_onetime,"{""rate"": 0.3, ""volume"": 0.23, ""timing"": 0.15, ""onetime"": 0.08}",0.76,-0.0,True,2026-03-28 20:39:25.101503+00:00
ea9e2982-a63b-4238-b957-83b76f4d1e94,rate_vol_timing_onetime,"{""rate"": 1.59, ""volume"": 1.19, ""timing"": 0.8, ""onetime"": 0.4}",3.98,-0.0,True,2026-03-28 20:39:25.101527+00:00
aba34219-bde2-4ea4-b7cc-7115900c1c9e,rate_vol_timing_onetime,"{""rate"": -0.3, ""volume"": -0.23, ""timing"": -0.15, ""onetime"": -0.08}",-0.76,0.0,True,2026-03-28 20:39:25.101550+00:00
189981fb-078e-4e65-bf73-94ea4c4191ab,vol_price_mix_fx,"{""volume"": -1816.36, ""price"": -756.82, ""mix"": -302.73, ""fx"": 0.0}",-2875.91,-151.36,True,2026-03-28 20:39:25.102744+00:00
013e8660-fd0d-4c12-9e43-e1d8935aa664,vol_price_mix_fx,"{""volume"": -1238.8, ""price"": -516.17, ""mix"": -206.47, ""fx"": 0.0}",-1961.44,-103.23,True,2026-03-28 20:39:25.102771+00:00
688eab5f-bb99-4800-bca1-f9d67bae7519,vol_price_mix_fx,"{""volume"": -143.52, ""price"": -59.8, ""mix"": -23.92, ""fx"": 0.0}",-227.24,-11.96,True,2026-03-28 20:39:25.102795+00:00
6aac2a8e-60b3-4dfb-ae61-c6ec10ec1091,vol_price_mix_fx,"{""volume"": 1107.22, ""price"": 461.34, ""mix"": 184.54, ""fx"": 0.0}",1753.1,92.27,True,2026-03-28 20:39:25.102819+00:00
72bf18ae-da2d-46e9-a2ea-1e5b9b1464f7,vol_price_mix_fx,"{""volume"": 602.72, ""price"": 251.13, ""mix"": 100.45, ""fx"": 0.0}",954.3,50.23,True,2026-03-28 20:39:25.102842+00:00
919dcaf6-4465-4b51-940d-a70f59763834,vol_price_mix_fx,"{""volume"": 4.07, ""price"": 1.7, ""mix"": 0.68, ""fx"": 0.0}",6.45,0.34,True,2026-03-28 20:39:25.102866+00:00
be793dd0-2cd4-4439-82e5-f4acad1fd035,vol_price_mix_fx,"{""volume"": 560.97, ""price"": 233.74, ""mix"": 93.49, ""fx"": 0.0}",888.2,46.75,True,2026-03-28 20:39:25.102893+00:00
9265c87a-dcd0-4313-8916-e03bdfffb8df,vol_price_mix_fx,"{""volume"": -31.56, ""price"": -13.15, ""mix"": -5.26, ""fx"": 0.0}",-49.97,-2.63,True,2026-03-28 20:39:25.102916+00:00
e5357302-4937-4587-b576-9ac41bc36098,vol_price_mix_fx,"{""volume"": -1439.87, ""price"": -599.95, ""mix"": -239.98, ""fx"": 0.0}",-2279.8,-119.99,True,2026-03-28 20:39:25.102940+00:00
ed40ea62-5abc-4aa0-9491-91b70e1deac6,vol_price_mix_fx,"{""volume"": -417.23, ""price"": -173.85, ""mix"": -69.54, ""fx"": 0.0}",-660.62,-34.77,True,2026-03-28 20:39:25.102964+00:00
1bfa3346-443b-42fc-99b6-a6d0c9bd7808,vol_price_mix_fx,"{""volume"": -1142.21, ""price"": -475.92, ""mix"": -190.37, ""fx"": 0.0}",-1808.5,-95.18,True,2026-03-28 20:39:25.102987+00:00
4531d029-d3cf-4052-bc61-822cc540689c,vol_price_mix_fx,"{""volume"": -3177.55, ""price"": -1323.98, ""mix"": -529.59, ""fx"": 0.0}",-5031.12,-264.8,True,2026-03-28 20:39:25.103010+00:00
c02688a7-a20f-4841-ae45-4aa6c4e7d6f8,vol_price_mix_fx,"{""volume"": -260.37, ""price"": -108.49, ""mix"": -43.39, ""fx"": 0.0}",-412.25,-21.7,True,2026-03-28 20:39:25.103033+00:00
765d148b-e0fa-4d0a-97ab-e9d98040b517,vol_price_mix_fx,"{""volume"": 360.42, ""price"": 150.18, ""mix"": 60.07, ""fx"": 0.0}",570.67,30.04,True,2026-03-28 20:39:25.103057+00:00
2497338f-d11d-406b-8726-2e26614ba549,vol_price_mix_fx,"{""volume"": 3349.01, ""price"": 1395.42, ""mix"": 558.17, ""fx"": 0.0}",5302.6,279.08,True,2026-03-28 20:39:25.103080+00:00
075f7c2f-8799-48bc-b8d5-9ecf0abe4825,vol_price_mix_fx,"{""volume"": 506.28, ""price"": 210.95, ""mix"": 84.38, ""fx"": 0.0}",801.61,42.19,True,2026-03-28 20:39:25.103103+00:00
8cd0bcd4-68a6-47ef-a8f3-01749e085b77,vol_price_mix_fx,"{""volume"": 237.83, ""price"": 99.1, ""mix"": 39.64, ""fx"": 0.0}",376.57,19.82,True,2026-03-28 20:39:25.103126+00:00
2ec40463-2a96-4eb9-8501-fe56c67b97fe,vol_price_mix_fx,"{""volume"": 511.57, ""price"": 213.15, ""mix"": 85.26, ""fx"": 0.0}",809.98,42.63,True,2026-03-28 20:39:25.103150+00:00
06964800-3435-4fae-be76-fefd584538c1,vol_price_mix_fx,"{""volume"": -728.62, ""price"": -303.59, ""mix"": -121.44, ""fx"": 0.0}",-1153.65,-60.72,True,2026-03-28 20:39:25.103173+00:00
67909cb3-10b1-45f1-bd63-e1194b0c41d7,vol_price_mix_fx,"{""volume"": 97.45, ""price"": 40.6, ""mix"": 16.24, ""fx"": 0.0}",154.29,8.12,True,2026-03-28 20:39:25.103196+00:00
3ff05d8b-9354-4145-a03d-0fe7b2570cd5,vol_price_mix_fx,"{""volume"": 149.26, ""price"": 62.19, ""mix"": 24.88, ""fx"": 0.0}",236.33,12.44,True,2026-03-28 20:39:25.103219+00:00
57adfff8-228f-4130-833a-04c96792b580,vol_price_mix_fx,"{""volume"": 357.52, ""price"": 148.97, ""mix"": 59.59, ""fx"": 0.0}",566.08,29.79,True,2026-03-28 20:39:25.103246+00:00
7e4d65fd-ac00-49cf-9122-f04e50a57b5f,vol_price_mix_fx,"{""volume"": 870.71, ""price"": 362.8, ""mix"": 145.12, ""fx"": 0.0}",1378.63,72.56,True,2026-03-28 20:39:25.103271+00:00
a5269b2d-b42e-47f4-abcd-b0be39a55320,vol_price_mix_fx,"{""volume"": -141.73, ""price"": -59.05, ""mix"": -23.62, ""fx"": 0.0}",-224.4,-11.81,True,2026-03-28 20:39:25.103295+00:00
e614731e-0267-409e-b8a2-335d45d1e142,vol_price_mix_fx,"{""volume"": 924.24, ""price"": 385.1, ""mix"": 154.04, ""fx"": 0.0}",1463.38,77.02,True,2026-03-28 20:39:25.103322+00:00
19de8407-2f85-4689-b7e6-5ff17f9720bd,vol_price_mix_fx,"{""volume"": -1538.56, ""price"": -641.06, ""mix"": -256.43, ""fx"": 0.0}",-2436.05,-128.21,True,2026-03-28 20:39:25.103345+00:00
f1c94ce6-c46c-4352-8bcb-4be51eb255b9,vol_price_mix_fx,"{""volume"": 732.71, ""price"": 305.29, ""mix"": 122.12, ""fx"": 0.0}",1160.12,61.06,True,2026-03-28 20:39:25.103368+00:00
b878229e-43f9-443e-953a-cf18eabc1c5e,vol_price_mix_fx,"{""volume"": 123.22, ""price"": 51.34, ""mix"": 20.54, ""fx"": 0.0}",195.1,10.27,True,2026-03-28 20:39:25.103391+00:00
35ed26e2-0f50-4a37-8280-0b5782f062cd,vol_price_mix_fx,"{""volume"": -210.4, ""price"": -87.66, ""mix"": -35.07, ""fx"": 0.0}",-333.13,-17.53,True,2026-03-28 20:39:25.103414+00:00
26df3f7f-c5fa-403e-9e4c-b07f20eec43f,vol_price_mix_fx,"{""volume"": -257.45, ""price"": -107.27, ""mix"": -42.91, ""fx"": 0.0}",-407.63,-21.45,True,2026-03-28 20:39:25.103437+00:00
5bd4a34c-6cc4-486b-88f6-30544f3b534a,vol_price_mix_fx,"{""volume"": 147.36, ""price"": 61.4, ""mix"": 24.56, ""fx"": 0.0}",233.32,12.28,True,2026-03-28 20:39:25.103464+00:00
c4496352-ba6b-4ebd-a1b1-c8ed92c85721,vol_price_mix_fx,"{""volume"": 184.47, ""price"": 76.86, ""mix"": 30.74, ""fx"": 0.0}",292.07,15.37,True,2026-03-28 20:39:25.103487+00:00
ced2694c-50fc-4eed-ad50-5cc5789cc54f,vol_price_mix_fx,"{""volume"": -103.21, ""price"": -43.0, ""mix"": -17.2, ""fx"": 0.0}",-163.41,-8.6,True,2026-03-28 20:39:25.103593+00:00
587988d4-599b-4df3-8b3f-e82d351ae15a,vol_price_mix_fx,"{""volume"": 239.96, ""price"": 99.99, ""mix"": 39.99, ""fx"": 0.0}",379.94,20.0,True,2026-03-28 20:39:25.103707+00:00
e57312ad-a38b-42d4-a805-9a067cc833cf,vol_price_mix_fx,"{""volume"": -152.71, ""price"": -63.63, ""mix"": -25.45, ""fx"": 0.0}",-241.79,-12.73,True,2026-03-28 20:39:25.103749+00:00
3a197b75-1d12-46cd-9b05-7f4592761206,vol_price_mix_fx,"{""volume"": -6.73, ""price"": -2.8, ""mix"": -1.12, ""fx"": 0.0}",-10.65,-0.56,True,2026-03-28 20:39:25.103778+00:00
5b0c3ec1-c96f-40fe-9e44-b0b755ea617c,vol_price_mix_fx,"{""volume"": -120.22, ""price"": -50.09, ""mix"": -20.04, ""fx"": 0.0}",-190.35,-10.02,True,2026-03-28 20:39:25.103803+00:00
8a3c284b-cf3e-4fca-ba3d-a7e2bac27372,vol_price_mix_fx,"{""volume"": 123.27, ""price"": 51.36, ""mix"": 20.54, ""fx"": 0.0}",195.17,10.27,True,2026-03-28 20:39:25.103828+00:00
588ead3f-2967-40c9-8888-2cb023a663ee,vol_price_mix_fx,"{""volume"": -10.57, ""price"": -4.4, ""mix"": -1.76, ""fx"": 0.0}",-16.73,-0.88,True,2026-03-28 20:39:25.103859+00:00
13bb250b-0937-4ae8-972f-3cac156f3da0,vol_price_mix_fx,"{""volume"": -54.79, ""price"": -22.83, ""mix"": -9.13, ""fx"": 0.0}",-86.75,-4.57,True,2026-03-28 20:39:25.103883+00:00
9f0f6688-a9e5-4a7c-99d6-f7f5d08d670c,vol_price_mix_fx,"{""volume"": -2.21, ""price"": -0.92, ""mix"": -0.37, ""fx"": 0.0}",-3.5,-0.18,True,2026-03-28 20:39:25.103905+00:00
552ce59d-5a78-44e6-9541-9c73bcb6cd2e,vol_price_mix_fx,"{""volume"": -47.88, ""price"": -19.95, ""mix"": -7.98, ""fx"": 0.0}",-75.81,-3.99,True,2026-03-28 20:39:25.103928+00:00
606f2bc8-8139-41b9-8c66-e2ec80abcf41,vol_price_mix_fx,"{""volume"": 128.48, ""price"": 53.54, ""mix"": 21.41, ""fx"": 0.0}",203.43,10.71,True,2026-03-28 20:39:25.103950+00:00
2ffe117e-55fb-4844-9811-48dfa3ee97e3,vol_price_mix_fx,"{""volume"": 140.53, ""price"": 58.56, ""mix"": 23.42, ""fx"": 0.0}",222.51,11.71,True,2026-03-28 20:39:25.103973+00:00
35a3c20a-4968-416a-b4bf-022018607fae,vol_price_mix_fx,"{""volume"": 47.77, ""price"": 19.9, ""mix"": 7.96, ""fx"": 0.0}",75.63,3.98,True,2026-03-28 20:39:25.103995+00:00
feda500f-b8ac-4cbd-86ba-5705087d8da8,vol_price_mix_fx,"{""volume"": 116.71, ""price"": 48.63, ""mix"": 19.45, ""fx"": 0.0}",184.79,9.73,True,2026-03-28 20:39:25.104017+00:00
786f9981-1759-461b-aad9-b80699be2344,vol_price_mix_fx,"{""volume"": -851.95, ""price"": -354.98, ""mix"": -141.99, ""fx"": 0.0}",-1348.92,-71.0,True,2026-03-28 20:39:25.104040+00:00
c3635835-f6a3-495f-afd9-6cedda1178a6,vol_price_mix_fx,"{""volume"": -92.42, ""price"": -38.51, ""mix"": -15.4, ""fx"": 0.0}",-146.33,-7.7,True,2026-03-28 20:39:25.104062+00:00
b55a94c4-8642-4cf9-9908-e8e2e5f046ce,vol_price_mix_fx,"{""volume"": -3668.05, ""price"": -1528.36, ""mix"": -611.34, ""fx"": 0.0}",-5807.75,-305.67,True,2026-03-28 20:39:25.104084+00:00
d44d7a54-9616-40ec-b067-595e7f12545f,vol_price_mix_fx,"{""volume"": -261.97, ""price"": -109.15, ""mix"": -43.66, ""fx"": 0.0}",-414.78,-21.83,True,2026-03-28 20:39:25.104109+00:00
188ed908-25e2-42d6-ba41-f30ba7648293,vol_price_mix_fx,"{""volume"": -50.24, ""price"": -20.94, ""mix"": -8.37, ""fx"": 0.0}",-79.55,-4.19,True,2026-03-28 20:39:25.104131+00:00
93134eb8-9d7d-4253-bc00-a4ed505416d2,vol_price_mix_fx,"{""volume"": 1.19, ""price"": 0.49, ""mix"": 0.2, ""fx"": 0.0}",1.88,0.1,True,2026-03-28 20:39:25.104153+00:00
212d714d-58fe-4d2d-b45a-89fdf5f08f03,vol_price_mix_fx,"{""volume"": -232.94, ""price"": -97.06, ""mix"": -38.82, ""fx"": 0.0}",-368.82,-19.41,True,2026-03-28 20:39:25.104175+00:00
24884dfd-45aa-4b88-a69a-ddb0c1416f06,vol_price_mix_fx,"{""volume"": -234.36, ""price"": -97.65, ""mix"": -39.06, ""fx"": 0.0}",-371.07,-19.53,True,2026-03-28 20:39:25.104207+00:00
7d74bc98-2c26-48e2-93da-198297f32dae,vol_price_mix_fx,"{""volume"": -167.24, ""price"": -69.68, ""mix"": -27.87, ""fx"": 0.0}",-264.79,-13.94,True,2026-03-28 20:39:25.104229+00:00
437bceca-14d0-44d1-b996-d7b563c95ba6,vol_price_mix_fx,"{""volume"": -155.12, ""price"": -64.63, ""mix"": -25.85, ""fx"": 0.0}",-245.6,-12.93,True,2026-03-28 20:39:25.104251+00:00
2053cf77-f6e9-45a0-b739-9cfc960a83f5,vol_price_mix_fx,"{""volume"": -109.21, ""price"": -45.5, ""mix"": -18.2, ""fx"": 0.0}",-172.91,-9.1,True,2026-03-28 20:39:25.104274+00:00
d082a96a-ce03-4fb1-959f-114496bf03b1,vol_price_mix_fx,"{""volume"": -92.16, ""price"": -38.4, ""mix"": -15.36, ""fx"": 0.0}",-145.92,-7.68,True,2026-03-28 20:39:25.104296+00:00
27530b03-0dd5-4a16-8623-b289299a6d49,vol_price_mix_fx,"{""volume"": -210.83, ""price"": -87.85, ""mix"": -35.14, ""fx"": 0.0}",-333.82,-17.57,True,2026-03-28 20:39:25.104317+00:00
bbca325c-e18c-47b9-8327-d67704e1ff6b,vol_price_mix_fx,"{""volume"": -305.74, ""price"": -127.39, ""mix"": -50.96, ""fx"": 0.0}",-484.09,-25.48,True,2026-03-28 20:39:25.104339+00:00
5b76748a-622b-4f46-8318-34c52affdce9,rate_vol_mix,"{""rate"": -109.42, ""volume"": -76.6, ""mix"": -32.83}",-218.85,0.0,True,2026-03-28 20:39:25.104361+00:00
c159686c-f5e0-4833-8e0d-beca3ea81d91,rate_vol_mix,"{""rate"": 146.12, ""volume"": 102.28, ""mix"": 43.84}",292.24,0.0,True,2026-03-28 20:39:25.104384+00:00
c640c5df-454b-4015-8ef7-4f9f71ff5052,rate_vol_mix,"{""rate"": 125.06, ""volume"": 87.54, ""mix"": 37.52}",250.12,0.0,True,2026-03-28 20:39:25.104405+00:00
fcd72836-f36d-4cee-8ae1-8c34ee36cf09,rate_vol_mix,"{""rate"": -283.62, ""volume"": -198.53, ""mix"": -85.08}",-567.23,0.0,True,2026-03-28 20:39:25.104427+00:00
88981d56-882d-41f1-8382-a75e7bade7e4,rate_vol_mix,"{""rate"": -16.98, ""volume"": -11.89, ""mix"": -5.09}",-33.96,0.0,True,2026-03-28 20:39:25.104448+00:00
9aa26b24-bf9e-42b9-8d59-8699922a6643,rate_vol_mix,"{""rate"": -92.2, ""volume"": -64.54, ""mix"": -27.66}",-184.4,0.0,True,2026-03-28 20:39:25.104473+00:00
2b32a188-892b-4c2f-aba3-e68c717e6c1f,rate_vol_mix,"{""rate"": 30.57, ""volume"": 21.4, ""mix"": 9.17}",61.14,0.0,True,2026-03-28 20:39:25.104494+00:00
