period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_acct_mgmt,acct_other_opex,geo_us_se,seg_mid_market,lob_pc,2026,2375.2,2491.01,-115.81000000000006,QTD,BUDGET,False,OpEx,inverse,-4.649118229152033,True,True,True,75bedbaf-aec8-493f-a8aa-91268eefb52b,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $116 (-4.6%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $116 (-4.6%) decreased vs Budget.,Other Operating Expenses $116 decreased.,$116 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_other_revenue,geo_us_se,seg_mid_market,lob_pc,2026,5355.13,5369.79,-14.659999999999854,QTD,BUDGET,False,Revenue,natural,-0.27300881412494443,True,True,True,45db8593-cda1-47ce-8a35-769bfeff3a32,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $15 (-0.3%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $15 (-0.3%) decreased vs Budget.,Other Revenue $15 decreased.,$15 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_pbt,geo_us_se,seg_mid_market,lob_pc,2026,37818.899999999994,50969.759999999995,-13150.859999999997,QTD,BUDGET,True,,,-25.801298652377408,True,False,True,66727a67-a404-40b5-b92d-9ddb946f83ac,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME decreased by $13K (-25.8%) vs Budget. Unfavorable. [AI Draft],PRE-TAX INCOME: $13K (-25.8%) decreased vs Budget.,PRE-TAX INCOME $13K decreased.,$13K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_prof_services,geo_us_se,seg_mid_market,lob_pc,2026,6458.48,5803.14,655.3399999999999,QTD,BUDGET,False,OpEx,inverse,11.292851800921568,True,True,True,aaa4ba58-5672-4e95-854a-1a46d3396de4,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $655 (+11.3%) vs Budget. Unfavorable. [AI Draft],Professional Services: $655 (+11.3%) increased vs Budget.,Professional Services $655 increased.,$655 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_revenue,geo_us_se,seg_mid_market,lob_pc,2026,198617.77,210236.11,-11618.340000000007,QTD,BUDGET,False,Revenue,natural,-5.526329420764116,True,True,True,435f9919-afd6-44b9-86c3-b2a90157a3e3,2026-03-28 20:39:25.023062+00:00,Revenue decreased by $12K (-5.5%) vs Budget. Unfavorable. [AI Draft],Revenue: $12K (-5.5%) decreased vs Budget.,Revenue $12K decreased.,$12K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_subcontractor,geo_us_se,seg_mid_market,lob_pc,2026,12581.21,12150.7,430.5100000000002,QTD,BUDGET,False,COGS,inverse,3.5430880525401847,False,True,True,4dc1cc26-584e-4b87-883f-d6f128e11d4b,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $431 (+3.5%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $431 (+3.5%) increased vs Budget.,Subcontractor Costs $431 increased.,$431 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_tax,geo_us_se,seg_mid_market,lob_pc,2026,7320.68,7454.86,-134.17999999999984,QTD,BUDGET,False,Tax,inverse,-1.799899662770325,True,True,True,f3b57d83-27ac-4946-8743-37f021073d0a,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $134 (-1.8%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $134 (-1.8%) decreased vs Budget.,Income Tax Expense $134 decreased.,$134 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_tech_infra,geo_us_se,seg_mid_market,lob_pc,2026,10498.869999999999,9991.26,507.6099999999997,QTD,BUDGET,False,OpEx,inverse,5.080540392302869,True,True,True,6b097f30-38ac-4261-9b24-f47a13d5eff6,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $508 (+5.1%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $508 (+5.1%) increased vs Budget.,Technology & Infrastructure $508 increased.,$508 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_total_cor,geo_us_se,seg_mid_market,lob_pc,2026,79639.37,78573.97,1065.3999999999933,QTD,BUDGET,True,,,1.3559197785220642,False,False,True,78804397-d82a-4569-bc3c-b7c3e2f160e2,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue increased by $1K (+1.4%) vs Budget. Favorable. [AI Draft],Total Cost of Revenue: $1K (+1.4%) increased vs Budget.,Total Cost of Revenue $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_total_nonop,geo_us_se,seg_mid_market,lob_pc,2026,3104.28,3055.2,49.07999999999998,QTD,BUDGET,True,,,1.6064414768263937,True,False,True,a3ea2d42-f383-41ca-ba57-7e092f43b6b2,2026-03-28 20:39:25.023062+00:00,Total Non-Operating increased by $49 (+1.6%) vs Budget. Favorable. [AI Draft],Total Non-Operating: $49 (+1.6%) increased vs Budget.,Total Non-Operating $49 increased.,$49 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_total_opex,geo_us_se,seg_mid_market,lob_pc,2026,84263.78,83747.58,516.1999999999987,QTD,BUDGET,True,,,0.6163760194622921,False,False,True,5daf9222-b4ed-480d-b5f6-e2841a2a1909,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses increased by $516 (+0.6%) vs Budget. Favorable. [AI Draft],Total Operating Expenses: $516 (+0.6%) increased vs Budget.,Total Operating Expenses $516 increased.,$516 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_total_pl,geo_us_se,seg_mid_market,lob_pc,2026,7320.68,7454.86,-134.17999999999984,QTD,BUDGET,False,,,-1.799899662770325,True,False,True,1fc7ae73-2d85-4057-8236-ab3b108c7db9,2026-03-28 20:39:25.023062+00:00,Total P&L decreased by $134 (-1.8%) vs Budget. Unfavorable. [AI Draft],Total P&L: $134 (-1.8%) decreased vs Budget.,Total P&L $134 decreased.,$134 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_training,geo_us_se,seg_mid_market,lob_pc,2026,1546.9699999999998,1507.72,39.24999999999994,QTD,BUDGET,False,OpEx,inverse,2.6032685113946847,True,True,True,d1a2fdaf-4a5c-4865-b5b5-a6907b5ed114,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $39 (+2.6%) vs Budget. Unfavorable. [AI Draft],Training & Development: $39 (+2.6%) increased vs Budget.,Training & Development $39 increased.,$39 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_travel,geo_us_se,seg_mid_market,lob_pc,2026,4301.71,3997.55,304.15999999999985,QTD,BUDGET,False,OpEx,inverse,7.608660304436464,True,True,True,daad6b91-3eb9-481f-8f38-33664c19f048,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment increased by $304 (+7.6%) vs Budget. Unfavorable. [AI Draft],Travel & Entertainment: $304 (+7.6%) increased vs Budget.,Travel & Entertainment $304 increased.,$304 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_advisory_fees,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,216266.19,221239.75,-4973.559999999998,QTD,BUDGET,False,Revenue,natural,-2.248040869690007,False,True,True,0c75ed55-f8df-4d83-91f2-c3f959774450,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees decreased by $5K (-2.2%) vs Budget. Unfavorable. [AI Draft],Advisory & Brokerage Fees: $5K (-2.2%) decreased vs Budget.,Advisory & Brokerage Fees $5K decreased.,$5K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_comp_benefits,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,64307.51,60987.93000000001,3319.579999999998,QTD,BUDGET,False,OpEx,inverse,5.443011428654813,True,True,True,31a2560d-b2ae-473f-8a77-db1ad847ca90,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $3K (+5.4%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $3K (+5.4%) increased vs Budget.,Compensation & Benefits $3K increased.,$3K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_consulting_fees,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,24885.35,22908.32,1977.0300000000007,QTD,BUDGET,False,Revenue,natural,8.630183269659236,True,True,True,cd43155d-b3dc-499e-849d-7498deda7a00,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $2K (+8.6%) vs Budget. Favorable. [AI Draft],Consulting Fees: $2K (+8.6%) increased vs Budget.,Consulting Fees $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_cor,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,112067.53,109502.38,2565.149999999997,QTD,BUDGET,False,COGS,inverse,2.3425518239877494,True,True,True,0850b7b7-68a6-4423-9558-e0c0828cd0ec,2026-03-28 20:39:25.023062+00:00,Cost of Revenue increased by $3K (+2.3%) vs Budget. Unfavorable. [AI Draft],Cost of Revenue: $3K (+2.3%) increased vs Budget.,Cost of Revenue $3K increased.,$3K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_da,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,8019.9,8574.880000000001,-554.9800000000005,QTD,BUDGET,False,OpEx,inverse,-6.472160543354548,True,True,True,402bfec9-4b48-4f06-89c0-66c0af41db38,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $555 (-6.5%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $555 (-6.5%) decreased vs Budget.,Depreciation & Amortization $555 decreased.,$555 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_data_analytics_rev,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,14404.439999999999,16631.8,-2227.3600000000006,QTD,BUDGET,False,Revenue,natural,-13.392176433098047,True,True,True,2565b0e5-e58f-44a6-8867-15ce26b13131,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $2K (-13.4%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $2K (-13.4%) decreased vs Budget.,Data & Analytics Revenue $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_direct_comp,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,78033.29,75619.45,2413.8399999999965,QTD,BUDGET,False,COGS,inverse,3.1920888078397778,True,True,True,6820df90-6d43-4aa0-b827-c3ac0746358e,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $2K (+3.2%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $2K (+3.2%) increased vs Budget.,Direct Compensation $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_direct_tech,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,11772.79,11002.69,770.0999999999999,QTD,BUDGET,False,COGS,inverse,6.999197468982583,True,True,True,f2ccc265-173f-473c-81ac-317aa5771fa7,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $770 (+7.0%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $770 (+7.0%) increased vs Budget.,Direct Technology Costs $770 increased.,$770 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_ebitda,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,50326.43999999998,60832.31,-10505.869999999994,QTD,BUDGET,True,,,-17.270213805788394,True,False,True,ad9c5163-0e40-4c85-bdba-4ce82f8def8b,2026-03-28 20:39:25.023062+00:00,EBITDA decreased by $11K (-17.3%) vs Budget. Unfavorable. [AI Draft],EBITDA: $11K (-17.3%) decreased vs Budget.,EBITDA $11K decreased.,$11K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_gross_profit,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,164330.47999999998,170431.95,-6101.469999999995,QTD,BUDGET,True,,,-3.5800036319481143,True,False,True,0f0c4bc9-84ce-4a19-b33d-0421b4253fdd,2026-03-28 20:39:25.023062+00:00,GROSS PROFIT decreased by $6K (-3.6%) vs Budget. Unfavorable. [AI Draft],GROSS PROFIT: $6K (-3.6%) decreased vs Budget.,GROSS PROFIT $6K decreased.,$6K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_gross_revenue,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,276398.01,279934.33,-3536.319999999998,QTD,BUDGET,True,,,-1.2632677099661187,False,False,True,1c892ea9-9202-4d2e-a626-deaeef19bebb,2026-03-28 20:39:25.023062+00:00,Gross Revenue decreased by $4K (-1.3%) vs Budget. Unfavorable. [AI Draft],Gross Revenue: $4K (-1.3%) decreased vs Budget.,Gross Revenue $4K decreased.,$4K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_insurance,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,1447.75,1422.31,25.43999999999994,QTD,BUDGET,False,OpEx,inverse,1.7886396073992266,True,True,True,ce94e883-8cbf-452a-bc3a-ddb423d4149a,2026-03-28 20:39:25.023062+00:00,Insurance increased by $25 (+1.8%) vs Budget. Unfavorable. [AI Draft],Insurance: $25 (+1.8%) increased vs Budget.,Insurance $25 increased.,$25 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_interest_exp,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,2355.27,2389.8,-34.52999999999997,QTD,BUDGET,False,NonOp,inverse,-1.444890785839818,False,True,True,d8936c54-7c2e-4391-b5ef-4ac4c58d1ba6,2026-03-28 20:39:25.023062+00:00,Interest Expense decreased by $35 (-1.4%) vs Budget. Favorable. [AI Draft],Interest Expense: $35 (-1.4%) decreased vs Budget.,Interest Expense $35 decreased.,$35 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_interest_inc,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,1455.43,1444.29,11.139999999999986,QTD,BUDGET,False,NonOp,natural,0.771313240415705,False,True,True,794a4e65-5393-4b4c-abf9-56a261638ed7,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $11 (+0.8%) vs Budget. Favorable. [AI Draft],Interest Income: $11 (+0.8%) increased vs Budget.,Interest Income $11 increased.,$11 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_investment_income,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,13630.77,11957.99,1672.7800000000002,QTD,BUDGET,False,Revenue,natural,13.988805811010046,False,True,True,36ee3111-6f0b-4ec7-8359-f8c5bee7ac7a,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $2K (+14.0%) vs Budget. Favorable. [AI Draft],Investment Income: $2K (+14.0%) increased vs Budget.,Investment Income $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_marketing,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4090.62,4167.16,-76.54000000000019,QTD,BUDGET,False,OpEx,inverse,-1.83674252968449,True,True,True,562286ba-33fc-41ed-b761-e20711842613,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $77 (-1.8%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $77 (-1.8%) decreased vs Budget.,Marketing & Business Dev $77 decreased.,$77 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_net_income,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,36197.389999999985,45887.26,-9689.869999999992,QTD,BUDGET,True,,,-21.116689033078007,True,False,True,2f0db5ac-4b50-421c-967f-c0560174764b,2026-03-28 20:39:25.023062+00:00,NET INCOME decreased by $10K (-21.1%) vs Budget. Unfavorable. [AI Draft],NET INCOME: $10K (-21.1%) decreased vs Budget.,NET INCOME $10K decreased.,$10K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_non_op,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4054.44,4073.66,-19.21999999999997,QTD,BUDGET,False,NonOp,natural,-0.47181158957792185,False,True,True,84666445-5d94-4a8b-be2b-9a5b67e297f9,2026-03-28 20:39:25.023062+00:00,Non-Operating Items decreased by $19 (-0.5%) vs Budget. Unfavorable. [AI Draft],Non-Operating Items: $19 (-0.5%) decreased vs Budget.,Non-Operating Items $19 decreased.,$19 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_occupancy,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,11195.75,10674.98,520.7700000000004,QTD,BUDGET,False,OpEx,inverse,4.878416634035852,False,True,True,888163ed-18bb-4c10-a702-5f795401b5b4,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate increased by $521 (+4.9%) vs Budget. Unfavorable. [AI Draft],Occupancy & Real Estate: $521 (+4.9%) increased vs Budget.,Occupancy & Real Estate $521 increased.,$521 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_operating_income,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,42306.539999999986,52257.43,-9950.889999999994,QTD,BUDGET,True,,,-19.042057751404908,True,False,True,ee3efd55-c851-4095-b133-a19a54e03d31,2026-03-28 20:39:25.023062+00:00,OPERATING INCOME decreased by $10K (-19.0%) vs Budget. Unfavorable. [AI Draft],OPERATING INCOME: $10K (-19.0%) decreased vs Budget.,OPERATING INCOME $10K decreased.,$10K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_opex,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,122023.94,118174.51999999999,3849.4199999999983,QTD,BUDGET,False,OpEx,inverse,3.257402695606463,False,True,True,80e0b8f2-1a2a-44c4-adb4-d11be51d2120,2026-03-28 20:39:25.023062+00:00,Operating Expenses increased by $4K (+3.3%) vs Budget. Unfavorable. [AI Draft],Operating Expenses: $4K (+3.3%) increased vs Budget.,Operating Expenses $4K increased.,$4K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_direct,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,5251.15,5564.92,-313.7700000000002,QTD,BUDGET,False,COGS,inverse,-5.638355987148067,True,True,True,bb9f7c27-7cb6-4185-a487-24c25192a3cc,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $314 (-5.6%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $314 (-5.6%) decreased vs Budget.,Other Direct Costs $314 decreased.,$314 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_nonop,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,243.74,239.57,4.170000000000016,QTD,BUDGET,False,NonOp,natural,1.7406186083399489,True,True,True,cafcb1fe-1ead-46e6-9413-91fce29098e1,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $4 (+1.7%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $4 (+1.7%) increased vs Budget.,Other Non-Operating $4 increased.,$4 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_opex,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,3086.45,3395.71,-309.25999999999976,QTD,BUDGET,False,OpEx,inverse,-9.107373715658868,True,True,True,b4dd6a2e-6a08-4942-89cb-3a2232af683b,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $309 (-9.1%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $309 (-9.1%) decreased vs Budget.,Other Operating Expenses $309 decreased.,$309 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_revenue,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,7211.26,7196.469999999999,14.789999999999964,QTD,BUDGET,False,Revenue,natural,0.20551742729421457,False,True,True,8234fdba-9c41-4ad5-9dde-e29f3345ed55,2026-03-28 20:39:25.023062+00:00,Other Revenue increased by $15 (+0.2%) vs Budget. Favorable. [AI Draft],Other Revenue: $15 (+0.2%) increased vs Budget.,Other Revenue $15 increased.,$15 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_pbt,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,46360.97999999999,56331.09,-9970.109999999993,QTD,BUDGET,True,,,-17.699124941484346,True,False,True,0b4f1632-775b-4ac8-aff9-77081688e766,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME decreased by $10K (-17.7%) vs Budget. Unfavorable. [AI Draft],PRE-TAX INCOME: $10K (-17.7%) decreased vs Budget.,PRE-TAX INCOME $10K decreased.,$10K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_prof_services,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,8337.45,8140.4,197.04999999999973,QTD,BUDGET,False,OpEx,inverse,2.420642720259443,True,True,True,f2dc6528-c9e0-4db1-aa50-80ddd502ea85,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $197 (+2.4%) vs Budget. Unfavorable. [AI Draft],Professional Services: $197 (+2.4%) increased vs Budget.,Professional Services $197 increased.,$197 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_revenue,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,276398.01,279934.33,-3536.319999999998,QTD,BUDGET,False,Revenue,natural,-1.2632677099661187,False,True,True,69b16a87-b50e-4022-a530-b0728f7fa865,2026-03-28 20:39:25.023062+00:00,Revenue decreased by $4K (-1.3%) vs Budget. Unfavorable. [AI Draft],Revenue: $4K (-1.3%) decreased vs Budget.,Revenue $4K decreased.,$4K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_subcontractor,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,17010.3,17315.32,-305.0199999999995,QTD,BUDGET,False,COGS,inverse,-1.7615614380791087,True,True,True,2aa2857d-ce73-4f95-96f1-cbf9bdb33b60,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $305 (-1.8%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $305 (-1.8%) decreased vs Budget.,Subcontractor Costs $305 decreased.,$305 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_tax,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,10163.59,10443.83,-280.2399999999998,QTD,BUDGET,False,Tax,inverse,-2.6833067945380167,True,True,True,1d4515e9-f1e0-4c13-8ea2-186488a8b834,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $280 (-2.7%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $280 (-2.7%) decreased vs Budget.,Income Tax Expense $280 decreased.,$280 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_tech_infra,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,14314.45,12946.880000000001,1367.5700000000006,QTD,BUDGET,False,OpEx,inverse,10.562930991868315,True,True,True,6a5f8733-1f45-4c7e-9586-01dcec9e5722,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $1K (+10.6%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $1K (+10.6%) increased vs Budget.,Technology & Infrastructure $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_total_cor,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,112067.53,109502.38,2565.149999999997,QTD,BUDGET,True,,,2.3425518239877494,True,False,True,50acb805-fa08-4c93-ab7f-25b66415846d,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue increased by $3K (+2.3%) vs Budget. Favorable. [AI Draft],Total Cost of Revenue: $3K (+2.3%) increased vs Budget.,Total Cost of Revenue $3K increased.,$3K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_total_nonop,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4054.44,4073.66,-19.21999999999997,QTD,BUDGET,True,,,-0.47181158957792185,False,False,True,ffdc441f-44f3-487d-8677-f484ef5795b9,2026-03-28 20:39:25.023062+00:00,Total Non-Operating decreased by $19 (-0.5%) vs Budget. Unfavorable. [AI Draft],Total Non-Operating: $19 (-0.5%) decreased vs Budget.,Total Non-Operating $19 decreased.,$19 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_total_opex,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,122023.94,118174.51999999999,3849.4199999999983,QTD,BUDGET,True,,,3.257402695606463,False,False,True,406ed5a8-739e-4b89-a9ff-41df10365441,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses increased by $4K (+3.3%) vs Budget. Favorable. [AI Draft],Total Operating Expenses: $4K (+3.3%) increased vs Budget.,Total Operating Expenses $4K increased.,$4K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_total_pl,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,10163.59,10443.83,-280.2399999999998,QTD,BUDGET,False,,,-2.6833067945380167,True,False,True,449a8bae-7af1-48f3-871a-c9b0f9b8b56e,2026-03-28 20:39:25.023062+00:00,Total P&L decreased by $280 (-2.7%) vs Budget. Unfavorable. [AI Draft],Total P&L: $280 (-2.7%) decreased vs Budget.,Total P&L $280 decreased.,$280 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_training,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,2056.7,2288.09,-231.39,QTD,BUDGET,False,OpEx,inverse,-10.11280150693373,True,True,True,ab2857c4-c8b7-4db4-90dc-47c4a737f344,2026-03-28 20:39:25.023062+00:00,Training & Development decreased by $231 (-10.1%) vs Budget. Favorable. [AI Draft],Training & Development: $231 (-10.1%) decreased vs Budget.,Training & Development $231 decreased.,$231 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
