review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
d67646f0-e807-49bd-b943-62a3476461bb,a2287fed-41b7-4d99-98fd-db35e77cce3d,AI_DRAFT,,,,Gross Revenue decreased by $2K (-5.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324254+00:00,,
62012f2a-cbf3-426e-9d76-3f1a5dbf1242,5764912a-c5e6-4b96-984a-e8c42da5a409,AI_DRAFT,,,,Gross Revenue decreased by $5K (-8.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324275+00:00,,
65fc2d53-9ab1-4bf9-9dde-19a921604a28,d67030be-5e98-49df-85f5-0bc155220636,AI_DRAFT,,,,Gross Revenue decreased by $434 (-0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324296+00:00,,
d69f7bae-5b5c-427e-bfbd-5e69c2ee0073,37108f8a-45fd-4476-a4f9-1a1193661863,AI_DRAFT,,,,Gross Revenue increased by $601 (+5.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324317+00:00,,
79fdb300-c692-49e7-99c7-688d785510a5,84b4f3c6-cd36-44f7-a9cb-ff10d5be1dbc,AI_DRAFT,,,,Gross Revenue increased by $6K (+8.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324338+00:00,,
a1bef2ea-b93e-4796-8a10-81cebfb8fef8,94228cfd-6202-44ea-b668-9b10868cbb91,AI_DRAFT,,,,Gross Revenue increased by $844 (+3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324359+00:00,,
ed2bd04a-f67f-47c8-bc66-687d724a1ba4,9a3f6eef-e8f6-42bc-b3bc-ddbf8a0b0326,AI_DRAFT,,,,Gross Revenue increased by $396 (+4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324380+00:00,,
f83bfc6e-df19-49ba-a4e0-4782850d5dac,d261888d-ecfb-4b46-a41a-e70da6b6a06b,AI_DRAFT,,,,Gross Revenue increased by $853 (+6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324406+00:00,,
dfd56be5-8886-4b4c-9b99-60ada3804028,e34f5ef8-fe7d-43c0-b9b3-1d150dd43646,AI_DRAFT,,,,Gross Revenue decreased by $1K (-9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324430+00:00,,
9eb4db28-1d50-4b37-9eda-c9621c9fed24,4d680c0c-8d61-4afc-989d-e52d3d2b0631,AI_DRAFT,,,,Gross Revenue increased by $162 (+1.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324454+00:00,,
cf9a0632-89e0-4ebe-a7b6-41a30ee9aac3,8b3cd1dd-ed5d-4c08-a3ce-cb87fa9bafc8,AI_DRAFT,,,,Gross Revenue increased by $249 (+2.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324481+00:00,,
8b064c10-5814-4554-ae58-9973db4f9073,ed5d0194-130d-455f-97cf-05803e9ae0ea,AI_DRAFT,,,,Gross Revenue increased by $596 (+4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324504+00:00,,
00355a55-b3e6-4105-8e83-eec01c7687a1,cdd60b43-979c-4a7e-aa61-268c527459bc,AI_DRAFT,,,,Gross Revenue increased by $1K (+8.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324527+00:00,,
438ef077-fa6d-47da-b565-f6217449f758,d86ac913-f8be-4e93-8630-2819da59f2d9,AI_DRAFT,,,,Gross Revenue decreased by $236 (-1.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324553+00:00,,
9b51387c-9e51-4a78-96a0-acebba49ea58,8cbacdd7-c35d-46cf-aa6a-532b56afd5a8,AI_DRAFT,,,,Gross Revenue increased by $2K (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324581+00:00,,
e95e87f5-b018-49f4-88ca-32eca6e47ebd,2c8d8282-f87f-42ff-bb2c-b6f8043e213e,AI_DRAFT,,,,Gross Revenue decreased by $3K (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324604+00:00,,
2c3cd514-9f96-403f-8eb9-73f49d7359a9,15627860-f82e-4602-b307-83d996acec2b,AI_DRAFT,,,,Gross Revenue increased by $1K (+8.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324626+00:00,,
476d3cde-9d09-4dd4-befc-21e39e0ed394,6924dbf1-38c8-46ac-95bd-85a152ad0dbb,AI_DRAFT,,,,Gross Revenue increased by $205 (+3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324647+00:00,,
19efdd0d-a7af-492e-ae39-aa66c093caa7,866b419c-b75a-43b1-bb25-a79573e4d455,AI_DRAFT,,,,Gross Revenue decreased by $351 (-1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324669+00:00,,
64fcc81d-a3d9-4cfb-b405-1a4af2ef807c,6d73fb84-dc7c-429c-9c7f-5c2d1435bbc8,AI_DRAFT,,,,Gross Revenue decreased by $429 (-4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324690+00:00,,
969bfe8a-a98d-4839-98cb-5924b229b74a,03370478-41d7-46b6-9e0d-d2992afa6e48,AI_DRAFT,,,,Gross Revenue increased by $246 (+3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324711+00:00,,
590a765d-543f-4c07-a48d-53c3ec1aee63,b25f8f7b-f59e-4368-941d-a9128e39b81c,AI_DRAFT,,,,Gross Revenue increased by $307 (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324735+00:00,,
5c7789d0-5091-474a-9713-16710d69665c,fcb48869-8d40-4812-a1c8-6164a56e43cf,AI_DRAFT,,,,Gross Revenue decreased by $172 (-2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324757+00:00,,
735ccebf-7030-414a-af2a-738523fabb5e,33627a71-04ff-46bb-97f2-d10712bddf8d,AI_DRAFT,,,,Gross Revenue increased by $400 (+5.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324778+00:00,,
397ca7e0-f03c-4f65-bde9-0481f2a1d3cf,aa252e08-f38e-440c-850d-d2b0e307c8ff,AI_DRAFT,,,,Gross Revenue decreased by $255 (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324800+00:00,,
8088e506-ebd3-4319-8d40-6ef9df35d95d,d4c25f77-b262-42f7-b195-4b0e29189aff,AI_DRAFT,,,,Gross Revenue decreased by $11 (-0.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324821+00:00,,
90dfcaa1-238b-46ab-970f-fd38ce257b8e,26aa80d9-891d-4e4f-9de0-23739b569fdf,AI_DRAFT,,,,Gross Revenue decreased by $200 (-2.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324842+00:00,,
9cd80786-0040-48e4-8377-146ecc465ab6,aefe9954-4c57-419c-8ff4-bf05b36f6126,AI_DRAFT,,,,Gross Revenue increased by $205 (+2.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324864+00:00,,
ee071b6b-1676-4bd9-a3b6-2aab334a4437,8182b04b-3a32-4d0a-8127-75b3756fc133,AI_DRAFT,,,,Gross Revenue decreased by $18 (-4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324885+00:00,,
53254fb3-6d96-42ba-a31f-d8ce2ee260c1,1b8251b3-feab-44a3-a9ed-415977350536,AI_DRAFT,,,,Gross Revenue decreased by $91 (-3.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324906+00:00,,
a7dc6c54-c905-471c-a9df-d4a45f425ead,ecedefd0-e212-4c3b-ae14-15646c341a0d,AI_DRAFT,,,,Gross Revenue decreased by $4 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324928+00:00,,
ec3de38a-a4f4-4714-96f8-92169e012577,75633d0f-9c42-4997-a017-c046dfb6ae9a,AI_DRAFT,,,,Gross Revenue decreased by $80 (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.324949+00:00,,
5576b548-1166-4ab3-8b8d-869a5bf5385a,dbae818d-bea3-464c-88dc-8995d8d35809,AI_DRAFT,,,,Gross Revenue increased by $214 (+8.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324970+00:00,,
f434cc54-81e0-4256-914c-193598a56456,e6ff03bc-729e-416b-9baa-3690012e756d,AI_DRAFT,,,,Gross Revenue increased by $234 (+9.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.324992+00:00,,
81fdcce7-8653-4964-939b-f33b33e82849,662027c8-d90c-4525-8165-82bdf853ebbc,AI_DRAFT,,,,Gross Revenue increased by $80 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325013+00:00,,
a359bb81-edfc-4fdb-9dfe-f427cb15ad35,d0566681-5997-477c-b4ea-f43176f075a9,AI_DRAFT,,,,Gross Revenue increased by $195 (+7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325034+00:00,,
4bd40371-ee6b-46b3-a858-70692a96673e,c25d689d-78cc-4530-be96-670c3395b259,AI_DRAFT,,,,Gross Revenue decreased by $1K (-8.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325056+00:00,,
0f3b5e87-db0c-4f17-a777-8563ccab0b46,da5250a8-41d2-48d5-9488-b991fe1cba60,AI_DRAFT,,,,Gross Revenue decreased by $154 (-5.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325077+00:00,,
42562e09-e566-45fe-9d09-c74a7e26092f,c9590239-8709-4348-912b-7e3f34f5ee03,AI_DRAFT,,,,Gross Revenue decreased by $6K (-11.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325098+00:00,,
d3d30d1f-19c0-44f8-837b-7f9c1b22d6e1,0eb04d50-dfe2-47bf-aa71-3d12d2193c6e,AI_DRAFT,,,,Gross Revenue decreased by $437 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325119+00:00,,
fc90e5a9-1b32-466d-838f-0cafbd8cf17a,ed0d6832-7800-4a0c-9c86-d6b0079d6b9a,AI_DRAFT,,,,Gross Revenue decreased by $84 (-2.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325141+00:00,,
7e411855-f418-4a6a-8022-5183dd8c47ed,5a733157-f8f9-466d-8102-ee9ddf34001b,AI_DRAFT,,,,Gross Revenue increased by $2 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325162+00:00,,
ebc842ed-17cd-499b-9c82-1b62d405a71b,cbf03aaa-46ad-4d36-a0f8-b76525e5ffe7,AI_DRAFT,,,,Gross Revenue decreased by $388 (-12.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325186+00:00,,
d3e18a67-0c6b-4867-85a8-d69b35889032,ecfad56c-9a6c-44c8-bc16-23804b1d3a41,AI_DRAFT,,,,Gross Revenue decreased by $391 (-9.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325207+00:00,,
ff09d677-9a02-4be1-979f-867d814688fa,d1e5fa53-afd1-43f9-a6cb-9a74c2291d5e,AI_DRAFT,,,,Gross Revenue decreased by $279 (-6.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325228+00:00,,
f55c8abb-8f3c-4a8b-8cc1-4c885de5f417,6c6441ac-01f4-4eb7-98f2-2544f127f088,AI_DRAFT,,,,Gross Revenue decreased by $259 (-6.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325249+00:00,,
5767640c-549a-462e-8078-790f719e46af,1638df48-1e7b-4aea-be8c-df8aab936e7d,AI_DRAFT,,,,Gross Revenue decreased by $182 (-4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325270+00:00,,
93c2d9ea-7e00-4390-bf46-0fb69b12a383,a05c0034-d47d-478f-ba06-4bc2af780b6c,AI_DRAFT,,,,Gross Revenue decreased by $154 (-1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325292+00:00,,
6bfae2eb-cfb4-42f3-bf42-4aa3448b9d80,d98d7a3d-1b82-41e9-8150-a6420ce3ef52,AI_DRAFT,,,,Gross Revenue decreased by $351 (-9.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325313+00:00,,
3241e56d-b9fd-4954-9331-96d0d77be6bf,c58f0e33-8150-4ca7-904a-cfa67c42bb62,AI_DRAFT,,,,Gross Revenue decreased by $510 (-12.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325334+00:00,,
069ca140-f4ea-4c56-bd0e-396a30288894,2cb0ab1b-9d7b-4177-9a79-ae8432498461,AI_DRAFT,,,,Total Cost of Revenue decreased by $219 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325356+00:00,,
30b84ad8-340c-40ba-a232-6b3d839d4e16,9d359d0a-d92d-4db5-894d-3b88fc0d5a46,AI_DRAFT,,,,Total Cost of Revenue increased by $292 (+5.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325377+00:00,,
d5c5346e-7453-422e-9309-18cc117e4488,03ba11ef-12df-49ab-86e7-91c21c9e59a8,AI_DRAFT,,,,Total Cost of Revenue increased by $250 (+10.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325398+00:00,,
5267aac5-6b68-4f21-a6ba-f23eaacc474c,6bd71b7f-583f-46f6-b30f-6b7ab0b1f388,AI_DRAFT,,,,Total Cost of Revenue decreased by $567 (-7.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325420+00:00,,
b3ae12a8-5e4d-42a4-83fb-233eb73234c3,d0396279-5361-4f4b-8daa-cbf9868f00e2,AI_DRAFT,,,,Total Cost of Revenue decreased by $34 (-0.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325441+00:00,,
9e2c93e3-fdae-442c-ae71-adad278f1390,cdcc4ec6-cf0d-4963-b0f6-04d070d5e36c,AI_DRAFT,,,,Total Cost of Revenue decreased by $184 (-5.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325462+00:00,,
c1bfd0f7-ce6b-4aef-80e0-9dca978d38fe,97110a32-7c84-4f10-a9b5-d38cad12b213,AI_DRAFT,,,,Total Cost of Revenue increased by $61 (+1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325483+00:00,,
509b9b6c-a9bf-4f14-9653-5dcf7c681c42,687f3863-1670-4b18-b7d0-59cc1d6c1eef,AI_DRAFT,,,,Total Cost of Revenue decreased by $71 (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325505+00:00,,
6518f0e0-46df-424c-ae56-863395bcab54,7dccc437-c47f-4542-b7f9-a340d5fab5f7,AI_DRAFT,,,,Total Cost of Revenue increased by $370 (+3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325530+00:00,,
70fb3dd6-a18d-4108-9f8a-6e9f3a6c902f,42a21063-d612-4063-bf90-398725358aff,AI_DRAFT,,,,Total Cost of Revenue increased by $248 (+7.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325553+00:00,,
4d28a37a-bb3e-42d3-afa1-288bc6a74639,f6e27e96-ab36-4a5f-bb13-bdeed043757b,AI_DRAFT,,,,Total Cost of Revenue increased by $343 (+2.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325575+00:00,,
93ab0c02-ff84-4ee8-8fb8-7b9e06f3720d,0b995545-3748-411c-a7bb-08c0b4eb932a,AI_DRAFT,,,,Total Cost of Revenue increased by $128 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325597+00:00,,
9197b947-6955-46a5-b1e5-3fcdfb874752,ad958bf7-5291-4144-b760-6e28cf787064,AI_DRAFT,,,,Total Cost of Revenue increased by $2K (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325619+00:00,,
23fab4bb-c94f-4c18-ab6d-9d95528b2bb7,13d78207-f16f-4dd8-8d38-e8537f26f4e6,AI_DRAFT,,,,Total Cost of Revenue decreased by $184 (-3.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325641+00:00,,
abf1ae42-0bb9-4e58-96e3-a2a48fec4a1b,096b85a2-d67c-46e0-ab11-1fe74d09c444,AI_DRAFT,,,,Total Cost of Revenue decreased by $225 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325667+00:00,,
a640495b-bc60-46b0-b7b3-f42d4391cd47,8cc617aa-a95f-4b59-b5c4-0eded65406a2,AI_DRAFT,,,,Total Cost of Revenue increased by $783 (+7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325692+00:00,,
a0f0afa3-0cfd-4867-83f9-4e6785d41017,edceee94-5814-42b7-b9ae-7c14509ec29e,AI_DRAFT,,,,Total Cost of Revenue decreased by $225 (-6.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325714+00:00,,
e69690f8-d803-4998-82d3-d65f17f77f79,2ea9a4dc-0923-4d65-bf4d-ffa29b685871,AI_DRAFT,,,,Total Cost of Revenue increased by $46 (+0.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325740+00:00,,
d47fc05f-ce67-42d4-af62-e44baeed26e7,ef6ec7df-082c-4c5f-abd2-a938f3550dc5,AI_DRAFT,,,,Total Cost of Revenue decreased by $371 (-7.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325762+00:00,,
6773ce6a-ea4c-4774-89ef-973912a93535,fd31e219-e01b-4aa2-a7f4-0369ccfe3fd4,AI_DRAFT,,,,Total Cost of Revenue decreased by $172 (-3.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325785+00:00,,
1672be60-ee85-4eb0-a0b4-f817716684a5,cdae19fa-7276-4bf6-abab-0c56a14b5443,AI_DRAFT,,,,Total Cost of Revenue decreased by $464 (-12.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325807+00:00,,
0eebec83-2e24-4c9a-b2e8-1dba9346d884,a1162f74-b979-4b4c-a748-40ec024b2e61,AI_DRAFT,,,,Total Cost of Revenue increased by $289 (+5.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325830+00:00,,
45094a7c-2022-4649-97e9-3de3df9ae5d0,07a66fda-f465-4cfa-87cc-dea0dd7f2757,AI_DRAFT,,,,Total Cost of Revenue increased by $348 (+4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325852+00:00,,
f6ffc5be-630b-4e69-9145-73f43a9538ec,4f1751ed-c270-4731-971e-c83facb1be23,AI_DRAFT,,,,Total Cost of Revenue increased by $55 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325885+00:00,,
abd1a518-c50f-40d9-94e6-f628448b140a,f5a2d920-0de7-4f74-aa1c-e377d8a10b1c,AI_DRAFT,,,,Total Cost of Revenue decreased by $2K (-6.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325907+00:00,,
27328ebd-2db0-45cb-85b2-4c2ce6c0a5ce,61f12e0d-3674-42af-9787-f0eb4e132614,AI_DRAFT,,,,Total Cost of Revenue decreased by $192 (-1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325928+00:00,,
f151cdda-108d-48d2-9921-fae06f360feb,28a287fc-cfcd-4142-931a-54d8b1e22574,AI_DRAFT,,,,Total Cost of Revenue decreased by $326 (-4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325949+00:00,,
2717b6d0-33a4-40cd-8c47-c0638d73e44f,cd2d6546-3fae-4603-af43-1280ac95d2b2,AI_DRAFT,,,,Total Cost of Revenue decreased by $74 (-2.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.325970+00:00,,
8e72d8e5-ec2f-466f-a673-98cbfa4ec70b,4089dea0-f031-4e53-b0e2-711f9ae6c5fe,AI_DRAFT,,,,Total Cost of Revenue increased by $319 (+2.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.325991+00:00,,
d3cb666e-fdbb-4b29-b053-d31d02ce0d89,def26a38-f8a0-4fc8-8c35-f3bbce859f00,AI_DRAFT,,,,Total Cost of Revenue increased by $307 (+9.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326012+00:00,,
d57cde9c-625b-48b5-9695-7dfca0096991,4e68c8d7-4de6-431e-a233-149acbb56fc3,AI_DRAFT,,,,Total Cost of Revenue increased by $73 (+2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326037+00:00,,
bebd1ec4-42e2-4f62-b27e-146317fe1cff,9aa4cb25-12e3-4941-b966-38d2acdb692f,AI_DRAFT,,,,Total Cost of Revenue increased by $4 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326058+00:00,,
c294686e-1ba6-434d-84db-cdbf1bbe4716,266c2adb-6fd8-4ed4-a91e-ca11804025e6,AI_DRAFT,,,,Total Cost of Revenue decreased by $51 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326079+00:00,,
c7ed6762-f9df-4b1d-b9c6-d7fb561fc77e,5cef90f1-00ca-4007-a0d4-bb37404b95ae,AI_DRAFT,,,,Total Cost of Revenue decreased by $272 (-8.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326100+00:00,,
036b874f-5eb5-4e85-8a11-9878421bdb38,a25e58ea-78e0-44e4-8504-ec642b945430,AI_DRAFT,,,,Total Cost of Revenue decreased by $301 (-9.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326122+00:00,,
dbf9262f-78ab-4d00-8554-6fb4f6402589,95207513-b795-4af5-b01c-5f95cd01309d,AI_DRAFT,,,,Total Cost of Revenue increased by $702 (+4.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326143+00:00,,
e56595bc-0eb9-4daa-830e-434839a9630f,e8c86dfc-8ede-4ae6-aef9-79590927016d,AI_DRAFT,,,,Total Cost of Revenue decreased by $10 (-0.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326164+00:00,,
de1c7df7-17bf-4a88-925e-9321bf941306,daeac6ab-bd44-452c-a17e-22ca44a25c79,AI_DRAFT,,,,Total Cost of Revenue decreased by $156 (-4.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326185+00:00,,
054c22e4-a03b-4dda-b610-d93dbcc7adbc,fee8dd67-62a6-4908-9436-2027118d6767,AI_DRAFT,,,,Total Cost of Revenue decreased by $9 (-6.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326206+00:00,,
22af2c62-dbda-4966-95a9-07f181cba397,5e5ac2ba-98b9-470c-8e7d-65d6205b083e,AI_DRAFT,,,,Total Cost of Revenue decreased by $20 (-1.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326227+00:00,,
ee0f007e-c2fc-4c0c-aa10-3284a0b857a4,1a7abf4b-8b3b-495e-8d26-1c51b082cf04,AI_DRAFT,,,,Total Cost of Revenue decreased by $1 (-1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326249+00:00,,
d4615a50-d266-4072-865f-0a5d3ba0d41b,3989458a-caf4-47ab-8beb-3e7f778b543e,AI_DRAFT,,,,Total Cost of Revenue decreased by $102 (-9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326270+00:00,,
70938262-dfe9-477e-82c7-8ff38a4dce6f,21fad996-2e4d-4341-a9d7-4a7f238472de,AI_DRAFT,,,,Total Cost of Revenue increased by $6 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326306+00:00,,
c2b31189-ae50-4aac-b833-25bf689135c9,61900bf3-7199-4c96-9495-ff4da6b3ffc2,AI_DRAFT,,,,Total Cost of Revenue increased by $39 (+3.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326333+00:00,,
2f608d85-0d83-4f59-992c-06649ce993f0,5a23dae6-e4e2-439a-a07a-680a56c2d909,AI_DRAFT,,,,Total Cost of Revenue decreased by $10 (-0.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326354+00:00,,
37e9c2d3-c159-4ad6-b0b8-f21d2a7af8f4,dafb0467-e0ba-4c32-9bc8-b65080c35109,AI_DRAFT,,,,Total Cost of Revenue increased by $42 (+3.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326384+00:00,,
985befd8-b916-40b9-9a2c-2a91f49911e2,c92243bd-a2a8-4d66-95a1-8b3fbe4f1d83,AI_DRAFT,,,,Total Cost of Revenue decreased by $384 (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326405+00:00,,
aefb06a2-d70a-4928-8a60-862a82995206,4ebc4f0a-da2a-4c00-9856-d54422c80d88,AI_DRAFT,,,,Total Cost of Revenue decreased by $42 (-3.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326427+00:00,,
321bf7a9-a66b-4791-8973-144b5a563ea9,228fe653-f199-4736-9bf9-3f769e9c5fac,AI_DRAFT,,,,Total Cost of Revenue increased by $1K (+7.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326448+00:00,,
d39cc9ac-43ea-44ba-92d3-d4149380dd75,b8cdbddc-9b78-42f9-af14-b3c8c68ac20c,AI_DRAFT,,,,Total Cost of Revenue increased by $40 (+0.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326469+00:00,,
a3a55c4f-405c-4fd9-b861-19828fa111e3,a93461e0-4efb-4f56-a0ca-03cc77ae2053,AI_DRAFT,,,,Total Cost of Revenue increased by $27 (+2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326490+00:00,,
e5e87c4c-db00-4a6b-a919-5c8fb4656d35,ba8cc625-a8f5-43d5-95fc-4a9ceff7d0c9,AI_DRAFT,,,,Total Cost of Revenue decreased by $69 (-4.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326511+00:00,,
0ef66183-afee-4928-9254-edaf7bc90ca4,2a0c2ab0-9c80-4044-9a8a-03b6ce73ffba,AI_DRAFT,,,,Total Cost of Revenue decreased by $36 (-3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326533+00:00,,
46ab2838-ab56-4f3a-beb2-77148c41d679,59c74dda-8df6-4f74-b521-963d56b9dc05,AI_DRAFT,,,,Total Cost of Revenue decreased by $61 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326554+00:00,,
